Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
25,"City identifies 2 officers, 1 paramedic killed in Burnsville, Minnesota; suspect also dead - CBS News","Mon, 19 Feb 2024 00:07:00 GMT",CBS News,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNic25ld3MuY29tL21pbm5lc290YS9uZXdzL2J1cm5zdmlsbGUtaW5jaWRlbnQtd2l0aC13ZWFwb25zLWxhdy1lbmZvcmNlbWVudC1yZXNwb25kcy_SAWVodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbWlubmVzb3RhL25ld3MvYnVybnN2aWxsZS1pbmNpZGVudC13aXRoLXdlYXBvbnMtbGF3LWVuZm9yY2VtZW50LXJlc3BvbmRzLw?oc=5,"City identifies 2 officers, 1 paramedic killed in Burnsville, Minnesota; suspect also dead  CBS News3 Burnsville first responders killed after domestic call escalates to gunfire; suspect also dead  KSTPBurnsville first responders shot: 2 officers,1 firefighter-paramedic killed  FOX 9 Minneapolis-St. PaulMinnesota shooting: 2 police officers, paramedic killed responding to Burnsville domestic call identified  Fox News",US,en,Nation,identifies officer paramedic killed burnsville minnesota suspect identifies officer paramedic killed burnsville minnesota suspect news3 burnsville first responder killed domestic escalates gunfire suspect kstpburnsville first responder officers1 firefighterparamedic killed minneapolisst paulminnesota shooting police officer paramedic killed responding burnsville domestic identified
26,Cougar attacks mountain bikers on Washington trail - CNN,"Sun, 18 Feb 2024 21:46:00 GMT",CNN,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wMi8xOC91cy9jb3VnYXItYXR0YWNrLXdhc2hpbmd0b24tYmlrZXJzL2luZGV4Lmh0bWzSAVBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDI0LzAyLzE4L3VzL2NvdWdhci1hdHRhY2std2FzaGluZ3Rvbi1iaWtlcnMvaW5kZXguaHRtbA?oc=5,"Cougar attacks mountain bikers on Washington trail  CNNWDFW statement on cougar incident in King County  WDFWCougar attacks group of mountain bikers, injures woman near Snoqualmie  KING5.com5 cyclists attacked by cougar in King County  MyNorthwest5 cyclists attacked by cougars on trail near Fall City  KATU",US,en,Nation,cougar attack mountain bikers washington trail cougar attack mountain bikers washington trail cnnwdfw statement cougar incident county wdfwcougar attack group mountain bikers injures woman snoqualmie king5com5 cyclist attacked cougar county mynorthwest5 cyclist attacked cougar trail
27,Trump met with boos and chants while selling sneakers in Philadelphia - ABC News,"Sun, 18 Feb 2024 18:29:00 GMT",ABC News,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvdHJ1bXAtbWV0LWJvb3MtY2hhbnRzLXNlbGxpbmctc25lYWtlcnMtcGhpbGFkZWxwaGlhL3N0b3J5P2lkPTEwNzMyOTU2MtIBamh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1BvbGl0aWNzL3RydW1wLW1ldC1ib29zLWNoYW50cy1zZWxsaW5nLXNuZWFrZXJzLXBoaWxhZGVscGhpYS9zdG9yeT9pZD0xMDczMjk1NjI?oc=5,Trump met with boos and chants while selling sneakers in Philadelphia  ABC NewsView Full Coverage on Google News,US,en,Nation,trump chant selling sneaker philadelphia trump chant selling sneaker philadelphia newsview coverage google
28,New York governor seeks to quell business owners’ fears after Trump ruling - The Guardian US,"Sun, 18 Feb 2024 23:37:00 GMT",The Guardian US,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjQvZmViLzE4L3RydW1wLXZlcmRpY3QtbmV3LXlvcmstYnVzaW5lc3MtZ292ZXJub3Ita2F0aHktaG9jaHVs0gFlaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyNC9mZWIvMTgvdHJ1bXAtdmVyZGljdC1uZXcteW9yay1idXNpbmVzcy1nb3Zlcm5vci1rYXRoeS1ob2NodWw?oc=5,New York governor seeks to quell business owners’ fears after Trump ruling  The Guardian USLooming legal penalties raise questions about Donald Trump's finances  Fox BusinessTruckers for Trump will boycott driving to New York City after $355M fraud ruling  Fox NewsGoFundMe launched to help pay Trump’s legal fees  The HillTrump Endorses Trucker Campaign to Stop Deliveries to NYC in Protest of Fraud Ruling  Yahoo! Voices,US,en,Nation,governor seek quell business owner fear trump ruling guardian governor seek quell business owner fear trump ruling guardian uslooming legal penalty raise question donald trump finance businesstruckers trump boycott driving fraud ruling newsgofundme launched trump legal hilltrump endorses trucker campaign delivery protest fraud ruling yahoo voice
29,"Trump courts Oakland County, early votes cast, a racist theory: Your guide to Michigan politics - MLive.com","Sun, 18 Feb 2024 18:27:00 GMT",MLive.com,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5tbGl2ZS5jb20vcHVibGljLWludGVyZXN0LzIwMjQvMDIvdHJ1bXAtY291cnRzLW9ha2xhbmQtY291bnR5LWVhcmx5LXZvdGVzLWNhc3QtYS1yYWNpc3QtdGhlb3J5LXlvdXItZ3VpZGUtdG8tbWljaGlnYW4tcG9saXRpY3MuaHRtbNIBngFodHRwczovL3d3dy5tbGl2ZS5jb20vcHVibGljLWludGVyZXN0LzIwMjQvMDIvdHJ1bXAtY291cnRzLW9ha2xhbmQtY291bnR5LWVhcmx5LXZvdGVzLWNhc3QtYS1yYWNpc3QtdGhlb3J5LXlvdXItZ3VpZGUtdG8tbWljaGlnYW4tcG9saXRpY3MuaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5,"Trump courts Oakland County, early votes cast, a racist theory: Your guide to Michigan politics  MLive.comTrump speaks of new 'N-word,' compares himself to Al Capone in off-script moment at rally in wake of legal woes  New York Post Trump returns to Michigan with eyes on a Biden rematch, but legal woes loom over campaign  CNNTrump rally in Waterford Township: 5 highlights from speech  Detroit Free PressDonald Trump's Attack on E. Jean Carroll Could Backfire  Newsweek",US,en,Nation,trump court oakland county early vote racist theory guide michigan politics mlivecom trump court oakland county early vote racist theory guide michigan politics mlivecomtrump speaks nword compare capone offscript moment rally legal trump return michigan biden rematch legal campaign cnntrump rally waterford township highlight speech detroit pressdonald trump attack carroll could backfire newsweek
30,Atmospheric river causes evacuation warnings in Southern California - USA TODAY,"Sun, 18 Feb 2024 20:15:15 GMT",USA TODAY,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy9uYXRpb24vMjAyNC8wMi8xOC9hdG1vc3BoZXJpYy1yaXZlci1jYXVzZXMtZXZhY3VhdGlvbi13YXJuaW5ncy1pbi1zb3V0aGVybi1jYWxpZm9ybmlhLzcyNjUyMDA2MDA3L9IBAA?oc=5,"Atmospheric river causes evacuation warnings in Southern California  USA TODAY37 million California residents on flood watch amid back-to-back storms  ABC NewsSevere thunderstorms, flooding possible in slow-moving storm in Northern California  CBS NewsCalifornia braces for more flash flooding, landslides from multiday atmospheric river storm  Fox Weather Northern California forecast: Rounds of rain, snow for Feb. 17-19  KCRA Sacramento",US,en,Nation,atmospheric river cause evacuation warning southern california today atmospheric river cause evacuation warning southern california today37 million california resident flood watch backtoback storm newssevere thunderstorm flooding possible slowmoving storm northern california newscalifornia brace flash flooding landslide multiday atmospheric river storm weather northern california forecast round sacramento
31,Kansas City mayor accuses governor of racial 'dog whistle' for calling Super Bowl parade shooters 'thugs' - Fox News,"Sun, 18 Feb 2024 19:05:00 GMT",Fox News,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2thbnNhcy1jaXR5LW1heW9yLWFjY3VzZXMtZ292ZXJub3ItcmFjaWFsLWRvZy13aGlzdGxlLWNhbGxpbmctc3VwZXItYm93bC1wYXJhZGUtc2hvb3RlcnMtdGh1Z3PSAYMBaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vcG9saXRpY3Mva2Fuc2FzLWNpdHktbWF5b3ItYWNjdXNlcy1nb3Zlcm5vci1yYWNpYWwtZG9nLXdoaXN0bGUtY2FsbGluZy1zdXBlci1ib3dsLXBhcmFkZS1zaG9vdGVycy10aHVncy5hbXA?oc=5,"Kansas City mayor accuses governor of racial 'dog whistle' for calling Super Bowl parade shooters 'thugs'  Fox NewsOlathe man wants to clear his name after photos of officers detaining him at rally shooting go viral  KMBC Kansas CityTwo juveniles charged in mass shooting at Chiefs' parade  ESPNPolice: Two teens in custody, third initially detained has been released in Union Station shooting  KCTV 5New Video Captures Tense Exchange Among Teens Just Before Kansas City Shooting  Yahoo Entertainment",US,en,Nation,kansa mayor accuses governor racial whistle calling super parade shooter thug kansa mayor accuses governor racial whistle calling super parade shooter thug newsolathe want clear photo officer detaining rally shooting viral kansa citytwo juvenile charged shooting chief parade espnpolice teen custody third initially detained released union station shooting video capture tense exchange among teen kansa shooting yahoo entertainment
32,Fani Willis Disqualification Ruling: Legal Experts Predict Outcome - Newsweek,"Sun, 18 Feb 2024 19:16:05 GMT",Newsweek,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9mYW5pLXdpbGxpcy1kaXNxdWFsaWZpY2F0aW9uLXJ1bGluZy1sZWdhbC1leHBlcnRzLXByZWRpY3Qtb3V0Y29tZS0xODcxMDE20gEA?oc=5,"Fani Willis Disqualification Ruling: Legal Experts Predict Outcome  NewsweekFani Willis' testimony evokes long-standing frustrations for Black women leaders  The Associated PressSen. Tim Scott dismisses impact of Trump legal issues, says voters ""more focused on their future""  CBS NewsNo ruling on bid to disqualify Georgia prosecutors after another day of odd testimony  POLITICO",US,en,Nation,willis disqualification ruling legal expert predict outcome newsweek willis disqualification ruling legal expert predict outcome newsweekfani willis testimony evokes longstanding frustration black woman leader associated presssen scott dismisses impact trump legal issue voter focused future newsno ruling disqualify georgia prosecutor another testimony politico
33,"Jimmy Carter’s spirit ‘as strong as ever’ after year in hospice, grandson says - CNN","Sun, 18 Feb 2024 22:22:00 GMT",CNN,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5jbm4uY29tLzIwMjQvMDIvMTgvcG9saXRpY3MvY2FydGVycy1ncmFuZHNvbi1zYXlzLWZvcm1lci1wcmVzaWRlbnRzLXNwaXJpdC1pcy1hcy1zdHJvbmctYXMtZXZlci1hZnRlci15ZWFyLWluLWhvc3BpY2UvaW5kZXguaHRtbNIBkAFodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDI0LzAyLzE4L3BvbGl0aWNzL2NhcnRlcnMtZ3JhbmRzb24tc2F5cy1mb3JtZXItcHJlc2lkZW50cy1zcGlyaXQtaXMtYXMtc3Ryb25nLWFzLWV2ZXItYWZ0ZXIteWVhci1pbi1ob3NwaWNlL2luZGV4Lmh0bWw?oc=5,"Jimmy Carter’s spirit ‘as strong as ever’ after year in hospice, grandson says  CNNPresident Jimmy Carter Hits 1-Year Mark Since Entering Hospice Care: 'It's Very Powerful'  PEOPLEJimmy Carter's Long Goodbye  The New York TimesJason Carter on Jimmy Carter's strength of spirit  CBS NewsFamily issues statement marking 1 year since Jimmy Carter entered hospice care  11Alive.com WXIA",US,en,Nation,jimmy carter spirit strong hospice grandson jimmy carter spirit strong hospice grandson cnnpresident jimmy carter 1year since entering hospice powerful peoplejimmy carter goodbye timesjason carter jimmy carter strength spirit newsfamily issue statement marking since jimmy carter entered hospice 11alivecom
34,Former YouTube CEO's son identified as student who died at UC Berkeley - SFGATE,"Sat, 17 Feb 2024 06:42:59 GMT",SFGATE,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vYmF5YXJlYS9hcnRpY2xlL2ZhbWlseS1tb3VybnMtc3R1ZGVudC1kaWVkLXVjLWJlcmtlbGV5LTE4NjcyNzM5LnBocNIBAA?oc=5,"Former YouTube CEO's son identified as student who died at UC Berkeley  SFGATEDeath of UC Berkeley student under investigation  KRON4UC Berkeley freshman, son of former YouTube CEO, found dead in dorm  San Francisco Chronicle",US,en,Nation,former youtube identified student berkeley sfgate former youtube identified student berkeley sfgatedeath berkeley student investigation kron4uc berkeley freshman former youtube found francisco chronicle
35,"Biden blames Congress aid snafu for fall of Ukrainian city, warns more may follow - New York Post","Sun, 18 Feb 2024 19:33:00 GMT",New York Post,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vbnlwb3N0LmNvbS8yMDI0LzAyLzE4L3VzLW5ld3MvYmlkZW4tYmxhbWVzLWNvbmdyZXNzLWFpZC1zbmFmdS1mb3ItZmFsbC1vZi11a3JhaW5pYW4tY2l0eS13YXJucy1tb3JlLW1heS1mb2xsb3cv0gF7aHR0cHM6Ly9ueXBvc3QuY29tLzIwMjQvMDIvMTgvdXMtbmV3cy9iaWRlbi1ibGFtZXMtY29uZ3Jlc3MtYWlkLXNuYWZ1LWZvci1mYWxsLW9mLXVrcmFpbmlhbi1jaXR5LXdhcm5zLW1vcmUtbWF5LWZvbGxvdy9hbXAv?oc=5,"Biden blames Congress aid snafu for fall of Ukrainian city, warns more may follow  New York Post Joe Biden pins blame for Russian battlefield victory on Congress inaction  Financial TimesBiden Administration Blames Congress for Fall of Avdiivka in Ukraine  The New York TimesBiden 'confident' US Congress will approve extra funding for Ukraine  EuronewsJoe Biden blames Congress for Ukraine's Avdiivka fall, urges lawmakers to approve funding bill  Hindustan Times",US,en,Nation,biden blame congress snafu ukrainian warns follow biden blame congress snafu ukrainian warns follow biden blame russian battlefield victory congress inaction financial timesbiden administration blame congress avdiivka ukraine timesbiden confident congress approve extra funding ukraine euronewsjoe biden blame congress ukraine avdiivka urge lawmaker approve funding hindustan time
36,Texas Amber Alert: Authorities continue search for missing 11-year-old Audrii Cunningham in Lake Livingston on Sunday - KTRK-TV,"Sun, 18 Feb 2024 17:24:43 GMT",KTRK-TV,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYWJjMTMuY29tL2FtYmVyLWFsZXJ0LW1pc3NpbmctMTEteWVhci1vbGQtYXVkcmlpLWN1bm5pbmdoYW0tbGFrZS1saXZpbmdzdG9uLXNlYXJjaC8xNDQ0MDU3OS_SAWhodHRwczovL2FiYzEzLmNvbS9hbXAvYW1iZXItYWxlcnQtbWlzc2luZy0xMS15ZWFyLW9sZC1hdWRyaWktY3VubmluZ2hhbS1sYWtlLWxpdmluZ3N0b24tc2VhcmNoLzE0NDQwNTc5Lw?oc=5,"Texas Amber Alert: Authorities continue search for missing 11-year-old Audrii Cunningham in Lake Livingston on Sunday  KTRK-TVPolice search for missing 11-year-old Texas girl, man in custody  CNNPerson of interest identified in disappearance of Livingston child, search continues  KBTX'This is the stuff you see on TV:' Mother of missing 11-year-old Audrii Cunningham pleads for safe return amid search  KPRC Click2HoustonAudrii Cunningham latest: Here's what we know about person of interest Don Steven McDougal  KHOU.com",US,en,Nation,texas amber alert authority continue search missing 11yearold audrii cunningham livingston sunday ktrktv texas amber alert authority continue search missing 11yearold audrii cunningham livingston sunday ktrktvpolice search missing 11yearold texas custody cnnperson interest identified disappearance livingston child search continues kbtxthis stuff mother missing 11yearold audrii cunningham pleads return search click2houstonaudrii cunningham latest here person interest steven mcdougal khoucom
37,Haley continues to chart course away from Trump - POLITICO,"Sun, 18 Feb 2024 22:21:32 GMT",POLITICO,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjQvMDIvMTgvaGFsZXktdHJ1bXAtZ29wLW5vbWluYXRpb24tMjAyNC0wMDE0MjA2M9IBAA?oc=5,"Haley continues to chart course away from Trump  POLITICOHaley dodges questions on whether she would support Trump nomination: ‘Y’all can talk about support later’  The HillDavid Shribman: Just like Oscar Underwood, Nikki Haley's hanging in  Pittsburgh Post-GazetteHaley won't say if she'd still back Trump as GOP nominee: 'I am running against him for a reason'  ABC NewsUSC Professor: Haley needs 40% of SC primary vote to stay in presidential race  WCNC.com",US,en,Nation,haley continues chart course trump politico haley continues chart course trump politicohaley dodge question whether would support trump nomination support later hilldavid shribman oscar underwood nikki haley hanging pittsburgh postgazettehaley still trump nominee running reason newsusc professor haley need primary presidential wcnccom
38,Donald Trump has not condemned death of Alexei Navalny - The Washington Post - The Washington Post,"Sun, 18 Feb 2024 20:55:00 GMT",The Washington Post,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDI0LzAyLzE4L3RydW1wLW5hdmFsbnktcHV0aW4v0gEA?oc=5,Donald Trump has not condemned death of Alexei Navalny - The Washington Post  The Washington PostHaley calls Trump’s NATO comments ‘bone-chilling’ and empowering to Putin  CNNNikki Haley Finally Hits Trump Right in the Putin  The Daily BeastNikki Haley criticises Donald Trump for siding with Russian President Putin  Times of IndiaHaley on Putin after death of Navalny: ‘This is what he always does’  The Hill,US,en,Nation,donald trump condemned death alexei navalny washington washington donald trump condemned death alexei navalny washington washington posthaley call trump comment bonechilling empowering putin cnnnikki haley finally trump right putin daily beastnikki haley criticises donald trump siding russian president putin time indiahaley putin death navalny always
39,Republicans Push Hard Line on Russia While Defending Trump's NATO Comments - The New York Times,"Sun, 18 Feb 2024 19:39:43 GMT",The New York Times,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMTgvdXMvcG9saXRpY3MvcmVwdWJsaWNhbnMtdHJ1bXAtcnVzc2lhLmh0bWzSAQA?oc=5,Republicans Push Hard Line on Russia While Defending Trump's NATO Comments  The New York TimesView Full Coverage on Google News,US,en,Nation,republican russia defending trump comment time republican russia defending trump comment timesview coverage google
